fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P596Fg038_1_P598Fg013_0,P596Fg038_P598Fg013,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[500, 0, 0, 0], [500, 0, 0, 250]]","[[3899, 1747, 3458, 1800], [3899, 1747, 3458, 2050]]"
P589Fg003_1_P597Fg006_0,P589Fg003_P597Fg006,7,7,6,2,0,"[[False, 1, 2], [False, 1, 3], [False, 2, 2], [False, 2, 3], [False, 3, 3], [False, 4, 2], [False, 4, 3]]","[[2750, 250, 0, 500], [2750, 250, 0, 750], [2750, 500, 0, 500], [2750, 500, 0, 750], [2750, 750, 0, 750], [2750, 1000, 0, 500], [2750, 1000, 0, 750]]","[[5886, 1511, 3246, 2399], [5886, 1511, 3246, 2649], [5886, 1761, 3246, 2399], [5886, 1761, 3246, 2649], [5886, 2011, 3246, 2649], [5886, 2261, 3246, 2399], [5886, 2261, 3246, 2649]]"
P596Fg049_1_P598Fg035_1,P596Fg049_P598Fg035,2,2,2,1,0,"[[True, 0, 2], [True, 0, 1]]","[[500, 0, 1250, 250], [500, 0, 1250, 500]]","[[4310, 2030, 4584, 1917], [4310, 2030, 4584, 2167]]"
P596Fg035_1_P596Fg055_1,P596Fg035_P596Fg055,2,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[500, 0, 250, 250], [500, 250, 250, 250]]","[[4135, 1858, 3885, 2667], [4135, 2108, 3885, 2667]]"
P596Fg055_1_P596Fg062_1,P596Fg055_P596Fg062,2,2,2,1,0,"[[True, 1, 0], [True, 2, 0]]","[[250, 250, 750, 0], [250, 500, 750, 0]]","[[3885, 2667, 4415, 2042], [3885, 2917, 4415, 2042]]"
P596Fg045_1_P597Fg071_1,P596Fg045_P597Fg071,2,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 250, 0]]","[[4767, 1966, 3679, 2157]]"
P589Fg006_1_P598Fg029_0,P589Fg006_P598Fg029,2,2,1,1,0,"[[False, 4, 0], [False, 5, 0]]","[[3750, 1000, 0, 0], [3750, 1250, 0, 0]]","[[5057, 2763, 3463, 1603], [5057, 3013, 3463, 1603]]"
P596Fg013_1_P597Fg046_1,P596Fg013_P597Fg046,1,1,1,0,0,"[[True, 1, 1]]","[[750, 250, 500, 250]]","[[4668, 2365, 3922, 2231]]"
P596Fg042_1_P597Fg003_1,P596Fg042_P597Fg003,2,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4392, 1941, 3916, 2454]]"
P589Fg006_1_P598Fg019_1,P589Fg006_P598Fg019,2,2,1,1,0,"[[True, 4, 0], [True, 5, 0]]","[[3750, 1000, 1250, 0], [3750, 1250, 1250, 0]]","[[5057, 2763, 4213, 1486], [5057, 3013, 4213, 1486]]"
P589Fg006_1_P593Fg008_0,P589Fg006_P593Fg008,1,1,0,0,0,"[[False, 4, 0]]","[[3750, 1000, 0, 0]]","[[5057, 2763, 2809, 2494]]"
P596Fg010_1_P598Fg008_0,P596Fg010_P598Fg008,2,2,1,1,0,"[[False, 0, 5], [False, 0, 6]]","[[500, 0, 0, 1250], [500, 0, 0, 1500]]","[[4150, 2225, 2693, 3115], [4150, 2225, 2693, 3365]]"
P589Fg007_1_P598Fg026_0,P589Fg007_P598Fg026,1,1,1,0,0,"[[False, 1, 0]]","[[1000, 250, 0, 0]]","[[4708, 2281, 3546, 1673]]"
P596Fg019_1_P597Fg026_0,P596Fg019_P597Fg026,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4323, 1907, 3110, 2002]]"
P596Fg040_1_P597Fg046_1,P596Fg040_P597Fg046,1,1,1,0,0,"[[True, 1, 1]]","[[500, 250, 500, 250]]","[[4039, 2066, 3922, 2231]]"
P589Fg010_1_P590Fg024_0,P589Fg010_P590Fg024,3,3,3,2,0,"[[False, 1, 1], [False, 2, 1], [False, 3, 1]]","[[750, 250, 0, 250], [750, 500, 0, 250], [750, 750, 0, 250]]","[[4115, 2359, 3281, 1805], [4115, 2609, 3281, 1805], [4115, 2859, 3281, 1805]]"
P596Fg031_1_P597Fg023_1,P596Fg031_P597Fg023,2,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4330, 1855, 3740, 2269]]"
P589Fg010_1_P598Fg016_0,P589Fg010_P598Fg016,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4115, 2359, 3522, 1758]]"
P596Fg006_1_P597Fg010_0,P596Fg006_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4544, 2222, 3533, 1860]]"
P596Fg067_1_P597Fg020_0,P596Fg067_P597Fg020,4,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[4160, 1832, 3346, 2151], [4160, 2082, 3346, 2151]]"
P596Fg041_1_P597Fg061_0,P596Fg041_P597Fg061,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4126, 1773, 3853, 2070]]"
P596Fg060_1_P597Fg047_1,P596Fg060_P597Fg047,1,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 1000, 0]]","[[4702, 2289, 4530, 1794]]"
P596Fg011_1_P598Fg008_0,P596Fg011_P598Fg008,3,3,2,2,0,"[[False, 0, 5], [False, 0, 6], [False, 1, 6]]","[[750, 0, 0, 1250], [750, 0, 0, 1500], [750, 250, 0, 1500]]","[[4420, 1975, 2693, 3115], [4420, 1975, 2693, 3365], [4420, 2225, 2693, 3365]]"
P589Fg001_1_P593Fg016_1,P589Fg001_P593Fg016,17,7,7,6,2,"[[True, 1, 3], [True, 1, 2], [True, 1, 2], [True, 2, 3], [True, 2, 2], [True, 3, 3], [True, 3, 2]]","[[1000, 250, 250, 500], [1000, 250, 250, 750], [1000, 500, 250, 500], [1000, 500, 250, 750], [1000, 750, 250, 500], [1000, 750, 250, 750], [1000, 250, 250, 500]]","[[4230, 2202, 3468, 2398], [4230, 2202, 3468, 2648], [4230, 2452, 3468, 2398], [4230, 2452, 3468, 2648], [4230, 2702, 3468, 2398], [4230, 2702, 3468, 2648], [4230, 2202, 3468, 2398]]"
P589Fg009_1_P597Fg056_0,P589Fg009_P597Fg056,1,1,1,0,0,"[[False, 1, 0]]","[[750, 250, 0, 0]]","[[4257, 2499, 3435, 2216]]"
P596Fg021_1_P597Fg051_0,P596Fg021_P597Fg051,4,3,3,1,0,"[[False, 0, 1], [False, 1, 0], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 0], [500, 250, 0, 250]]","[[3908, 1891, 3661, 2466], [3908, 2141, 3661, 2216], [3908, 2141, 3661, 2466]]"
P596Fg053_1_P597Fg010_0,P596Fg053_P597Fg010,1,1,1,0,0,"[[False, 0, 0]]","[[750, 0, 0, 0]]","[[4633, 2267, 3533, 1860]]"
P596Fg051_1_P597Fg004_0,P596Fg051_P597Fg004,1,1,0,0,0,"[[False, 0, 2]]","[[1000, 0, 0, 500]]","[[4761, 1742, 3230, 2581]]"
P589Fg007_1_P589Fg008_1,P589Fg007_P589Fg008,3,2,2,1,0,"[[True, 0, 1], [True, 1, 1]]","[[1000, 0, 1000, 250], [1000, 250, 1000, 250]]","[[4708, 2031, 4416, 2216], [4708, 2281, 4416, 2216]]"
P589Fg005_1_P598Fg001_0,P589Fg005_P598Fg001,6,5,3,1,0,"[[False, 0, 1], [False, 0, 5], [False, 1, 1], [False, 2, 1], [False, 2, 5]]","[[750, 0, 0, 250], [750, 0, 0, 1250], [750, 250, 0, 250], [750, 500, 0, 250], [750, 500, 0, 1250]]","[[4057, 2107, 2488, 1617], [4057, 2107, 2488, 2617], [4057, 2357, 2488, 1617], [4057, 2607, 2488, 1617], [4057, 2607, 2488, 2617]]"
P596Fg043_1_P598Fg014_0,P596Fg043_P598Fg014,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4291, 2002, 3037, 2047]]"
P596Fg027_1_P597Fg006_0,P596Fg027_P597Fg006,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750]]","[[3931, 1746, 3246, 2399], [3931, 1746, 3246, 2649]]"
P596Fg070_1_P598Fg023_0,P596Fg070_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4416, 2227, 3084, 1729]]"
P596Fg050_1_P598Fg036_0,P596Fg050_P598Fg036,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4340, 1972, 3044, 2202]]"
P596Fg021_1_P596Fg073_1,P596Fg021_P596Fg073,1,1,1,0,0,"[[True, 1, 0]]","[[500, 250, 500, 0]]","[[3908, 2141, 4325, 2145]]"
P596Fg001_1_P598Fg020_0,P596Fg001_P598Fg020,7,7,6,2,0,"[[False, 0, 2], [False, 0, 3], [False, 1, 2], [False, 1, 3], [False, 2, 2], [False, 2, 3], [False, 3, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750], [500, 250, 0, 500], [500, 250, 0, 750], [500, 500, 0, 500], [500, 500, 0, 750], [500, 750, 0, 750]]","[[3955, 1878, 3088, 2106], [3955, 1878, 3088, 2356], [3955, 2128, 3088, 2106], [3955, 2128, 3088, 2356], [3955, 2378, 3088, 2106], [3955, 2378, 3088, 2356], [3955, 2628, 3088, 2356]]"
P596Fg043_1_P598Fg007_0,P596Fg043_P598Fg007,4,4,3,2,0,"[[False, 0, 0], [False, 0, 1], [False, 0, 2], [False, 0, 5]]","[[500, 0, 0, 0], [500, 0, 0, 250], [500, 0, 0, 500], [500, 0, 0, 1250]]","[[4291, 2002, 2881, 1928], [4291, 2002, 2881, 2178], [4291, 2002, 2881, 2428], [4291, 2002, 2881, 3178]]"
P596Fg071_1_P597Fg068_0,P596Fg071_P597Fg068,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4466, 2371, 3519, 2162]]"
P596Fg018_1_P598Fg013_0,P596Fg018_P598Fg013,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[500, 0, 0, 0], [500, 0, 0, 250]]","[[4188, 2022, 3458, 1800], [4188, 2022, 3458, 2050]]"
P589Fg007_1_P590Fg030_0,P589Fg007_P590Fg030,3,2,0,0,0,"[[False, 1, 4], [False, 1, 6]]","[[1000, 250, 0, 1000], [1000, 250, 0, 1500]]","[[4708, 2281, 2639, 2655], [4708, 2281, 2639, 3155]]"
P596Fg012_1_P596Fg040_0,P596Fg012_P596Fg040,1,1,1,0,0,"[[False, 1, 1]]","[[750, 250, 0, 250]]","[[4454, 2171, 3539, 2066]]"
P589Fg012_1_P597Fg067_0,P589Fg012_P597Fg067,4,4,3,2,0,"[[False, 0, 1], [False, 1, 1], [False, 3, 1], [False, 4, 1]]","[[1250, 0, 0, 250], [1250, 250, 0, 250], [1250, 750, 0, 250], [1250, 1000, 0, 250]]","[[4374, 1794, 3358, 2604], [4374, 2044, 3358, 2604], [4374, 2544, 3358, 2604], [4374, 2794, 3358, 2604]]"
P596Fg047_1_P598Fg013_0,P596Fg047_P598Fg013,2,2,2,1,0,"[[False, 0, 0], [False, 0, 1]]","[[500, 0, 0, 0], [500, 0, 0, 250]]","[[4300, 1973, 3458, 1800], [4300, 1973, 3458, 2050]]"
P589Fg011_1_P597Fg058_1,P589Fg011_P597Fg058,4,2,2,1,0,"[[True, 1, 0], [True, 2, 0]]","[[750, 250, 500, 0], [750, 500, 500, 0]]","[[3955, 2432, 3831, 2064], [3955, 2682, 3831, 2064]]"
P596Fg041_1_P598Fg003_0,P596Fg041_P598Fg003,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4126, 1773, 2895, 1546]]"
P596Fg030_1_P598Fg001_0,P596Fg030_P598Fg001,2,2,1,0,0,"[[False, 0, 1], [False, 0, 5]]","[[750, 0, 0, 250], [750, 0, 0, 1250]]","[[4477, 1551, 2488, 1617], [4477, 1551, 2488, 2617]]"
P589Fg012_1_P590Fg006_0,P589Fg012_P590Fg006,8,8,8,3,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 1, 1], [False, 2, 0], [False, 3, 0], [False, 4, 0], [False, 4, 1]]","[[1250, 0, 0, 0], [1250, 0, 0, 250], [1250, 250, 0, 0], [1250, 250, 0, 250], [1250, 500, 0, 0], [1250, 750, 0, 0], [1250, 1000, 0, 0], [1250, 1000, 0, 250]]","[[4374, 1794, 3704, 1911], [4374, 1794, 3704, 2161], [4374, 2044, 3704, 1911], [4374, 2044, 3704, 2161], [4374, 2294, 3704, 1911], [4374, 2544, 3704, 1911], [4374, 2794, 3704, 1911], [4374, 2794, 3704, 2161]]"
P589Fg006_1_P598Fg015_0,P589Fg006_P598Fg015,12,12,10,6,0,"[[False, 0, 3], [False, 1, 3], [False, 2, 1], [False, 2, 2], [False, 2, 3], [False, 4, 1], [False, 4, 2], [False, 4, 3], [False, 5, 3], [False, 6, 3], [False, 7, 2], [False, 7, 3]]","[[3750, 0, 0, 750], [3750, 250, 0, 750], [3750, 500, 0, 250], [3750, 500, 0, 500], [3750, 500, 0, 750], [3750, 1000, 0, 250], [3750, 1000, 0, 500], [3750, 1000, 0, 750], [3750, 1250, 0, 750], [3750, 1500, 0, 750], [3750, 1750, 0, 500], [3750, 1750, 0, 750]]","[[5057, 1763, 3112, 2529], [5057, 2013, 3112, 2529], [5057, 2263, 3112, 2029], [5057, 2263, 3112, 2279], [5057, 2263, 3112, 2529], [5057, 2763, 3112, 2029], [5057, 2763, 3112, 2279], [5057, 2763, 3112, 2529], [5057, 3013, 3112, 2529], [5057, 3263, 3112, 2529], [5057, 3513, 3112, 2279], [5057, 3513, 3112, 2529]]"
P596Fg043_1_P598Fg021_0,P596Fg043_P598Fg021,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4291, 2002, 3123, 2037]]"
P589Fg012_1_P597Fg006_0,P589Fg012_P597Fg006,8,8,7,3,0,"[[False, 0, 2], [False, 0, 3], [False, 1, 2], [False, 1, 3], [False, 2, 3], [False, 3, 3], [False, 4, 2], [False, 4, 3]]","[[1250, 0, 0, 500], [1250, 0, 0, 750], [1250, 250, 0, 500], [1250, 250, 0, 750], [1250, 500, 0, 750], [1250, 750, 0, 750], [1250, 1000, 0, 500], [1250, 1000, 0, 750]]","[[4374, 1794, 3246, 2399], [4374, 1794, 3246, 2649], [4374, 2044, 3246, 2399], [4374, 2044, 3246, 2649], [4374, 2294, 3246, 2649], [4374, 2544, 3246, 2649], [4374, 2794, 3246, 2399], [4374, 2794, 3246, 2649]]"
P589Fg011_1_P589Fg012_1,P589Fg011_P589Fg012,3,3,3,2,0,"[[True, 0, 4], [True, 1, 4], [True, 2, 4]]","[[750, 0, 1250, 1000], [750, 250, 1250, 1000], [750, 500, 1250, 1000]]","[[3955, 2182, 4374, 2794], [3955, 2432, 4374, 2794], [3955, 2682, 4374, 2794]]"
P596Fg029_1_P597Fg023_1,P596Fg029_P597Fg023,2,1,1,0,0,"[[True, 0, 0]]","[[250, 0, 500, 0]]","[[3919, 1840, 3740, 2269]]"
P589Fg001_1_P590Fg032_1,P589Fg001_P590Fg032,27,14,14,2,1,"[[True, 1, 5], [True, 1, 5], [True, 1, 4], [True, 1, 4], [True, 2, 5], [True, 2, 5], [True, 2, 4], [True, 2, 4], [True, 2, 3], [True, 2, 1], [True, 3, 5], [True, 3, 5], [True, 3, 4], [True, 3, 4]]","[[1000, 250, 1750, 1000], [1000, 250, 1750, 1250], [1000, 500, 1750, 250], [1000, 500, 1750, 750], [1000, 500, 1750, 1000], [1000, 500, 1750, 1250], [1000, 750, 1750, 1000], [1000, 750, 1750, 1250], [1000, 250, 1750, 1000], [1000, 250, 1750, 1250], [1000, 500, 1750, 1000], [1000, 500, 1750, 1250], [1000, 750, 1750, 1000], [1000, 750, 1750, 1250]]","[[4230, 2202, 4458, 2298], [4230, 2202, 4458, 2548], [4230, 2452, 4458, 1548], [4230, 2452, 4458, 2048], [4230, 2452, 4458, 2298], [4230, 2452, 4458, 2548], [4230, 2702, 4458, 2298], [4230, 2702, 4458, 2548], [4230, 2202, 4458, 2298], [4230, 2202, 4458, 2548], [4230, 2452, 4458, 2298], [4230, 2452, 4458, 2548], [4230, 2702, 4458, 2298], [4230, 2702, 4458, 2548]]"
P596Fg036_1_P597Fg026_0,P596Fg036_P597Fg026,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4195, 1704, 3110, 2252]]"
P596Fg022_1_P597Fg023_1,P596Fg022_P597Fg023,2,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 500, 0]]","[[4607, 1598, 3740, 2269]]"
P596Fg022_1_P598Fg032_0,P596Fg022_P598Fg032,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4607, 1598, 3481, 1891]]"
P589Fg011_1_P597Fg023_0,P589Fg011_P597Fg023,8,4,4,3,0,"[[False, 0, 1], [False, 1, 1], [False, 2, 1], [False, 3, 1]]","[[750, 0, 0, 250], [750, 250, 0, 250], [750, 500, 0, 250], [750, 750, 0, 250]]","[[3955, 2182, 3240, 2519], [3955, 2432, 3240, 2519], [3955, 2682, 3240, 2519], [3955, 2932, 3240, 2519]]"
P596Fg028_1_P598Fg014_0,P596Fg028_P598Fg014,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4133, 1823, 3037, 2047]]"
P596Fg067_1_P597Fg060_1,P596Fg067_P597Fg060,10,3,3,3,1,"[[True, 0, 0], [True, 1, 1], [True, 1, 0]]","[[500, 0, 250, 0], [500, 250, 250, 0], [500, 250, 250, 250]]","[[4160, 1832, 3519, 2373], [4160, 2082, 3519, 2373], [4160, 2082, 3519, 2623]]"
P589Fg005_1_P590Fg035_0,P589Fg005_P590Fg035,11,6,5,1,0,"[[False, 0, 3], [False, 0, 4], [False, 1, 3], [False, 1, 4], [False, 2, 3], [False, 2, 4]]","[[750, 0, 0, 750], [750, 0, 0, 1000], [750, 250, 0, 750], [750, 250, 0, 1000], [750, 500, 0, 750], [750, 500, 0, 1000]]","[[4057, 2107, 3158, 2450], [4057, 2107, 3158, 2700], [4057, 2357, 3158, 2450], [4057, 2357, 3158, 2700], [4057, 2607, 3158, 2450], [4057, 2607, 3158, 2700]]"
P596Fg010_0_P597Fg036_1,P596Fg010_P597Fg036,1,1,1,0,0,"[[False, 0, 1]]","[[0, 0, 250, 250]]","[[3650, 2225, 3692, 2395]]"
P596Fg038_1_P598Fg033_0,P596Fg038_P598Fg033,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[3899, 1747, 3604, 2125]]"
P589Fg004_1_P597Fg048_1,P589Fg004_P597Fg048,1,1,0,0,0,"[[True, 3, 0]]","[[2750, 750, 500, 0]]","[[5952, 1968, 4235, 2265]]"
P589Fg006_1_P593Fg013_0,P589Fg006_P593Fg013,7,6,4,1,0,"[[False, 0, 3], [False, 1, 3], [False, 2, 2], [False, 4, 2], [False, 4, 3], [False, 5, 2]]","[[3750, 0, 0, 750], [3750, 250, 0, 750], [3750, 500, 0, 500], [3750, 1000, 0, 500], [3750, 1000, 0, 750], [3750, 1250, 0, 500]]","[[5057, 1763, 3136, 2571], [5057, 2013, 3136, 2571], [5057, 2263, 3136, 2321], [5057, 2763, 3136, 2321], [5057, 2763, 3136, 2571], [5057, 3013, 3136, 2321]]"
P596Fg063_1_P597Fg023_0,P596Fg063_P597Fg023,2,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4512, 2049, 3240, 2519]]"
P589Fg012_1_P590Fg032_1,P589Fg012_P590Fg032,20,10,10,13,4,"[[True, 0, 5], [True, 0, 4], [True, 1, 5], [True, 1, 4], [True, 2, 5], [True, 2, 4], [True, 3, 5], [True, 3, 4], [True, 4, 5], [True, 4, 4]]","[[1250, 0, 1750, 1000], [1250, 0, 1750, 1250], [1250, 250, 1750, 1000], [1250, 250, 1750, 1250], [1250, 500, 1750, 1000], [1250, 500, 1750, 1250], [1250, 750, 1750, 1000], [1250, 750, 1750, 1250], [1250, 1000, 1750, 1000], [1250, 1000, 1750, 1250]]","[[4374, 1794, 4458, 2298], [4374, 1794, 4458, 2548], [4374, 2044, 4458, 2298], [4374, 2044, 4458, 2548], [4374, 2294, 4458, 2298], [4374, 2294, 4458, 2548], [4374, 2544, 4458, 2298], [4374, 2544, 4458, 2548], [4374, 2794, 4458, 2298], [4374, 2794, 4458, 2548]]"
P596Fg018_1_P597Fg058_1,P596Fg018_P597Fg058,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[4188, 2022, 3831, 2064]]"
P596Fg001_1_P598Fg012_0,P596Fg001_P598Fg012,6,6,6,1,0,"[[False, 0, 1], [False, 0, 2], [False, 1, 1], [False, 1, 2], [False, 2, 1], [False, 2, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500], [500, 250, 0, 250], [500, 250, 0, 500], [500, 500, 0, 250], [500, 500, 0, 500]]","[[3955, 1878, 3028, 2034], [3955, 1878, 3028, 2284], [3955, 2128, 3028, 2034], [3955, 2128, 3028, 2284], [3955, 2378, 3028, 2034], [3955, 2378, 3028, 2284]]"
P589Fg005_1_P589Fg008_1,P589Fg005_P589Fg008,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 1000, 250]]","[[4057, 2107, 4416, 2216]]"
P596Fg011_1_P597Fg004_1,P596Fg011_P597Fg004,3,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 1250, 0]]","[[4420, 1975, 4480, 2081]]"
P596Fg010_1_P597Fg068_0,P596Fg010_P597Fg068,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4150, 2225, 3519, 2162]]"
P596Fg031_1_P597Fg068_0,P596Fg031_P597Fg068,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4330, 1855, 3519, 2162]]"
P596Fg017_1_P597Fg053_1,P596Fg017_P597Fg053,1,1,1,0,0,"[[True, 0, 1]]","[[750, 0, 750, 250]]","[[4482, 1864, 3925, 2501]]"
P596Fg038_1_P596Fg073_1,P596Fg038_P596Fg073,1,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 500, 0]]","[[3899, 1747, 4325, 2145]]"
P589Fg006_1_P597Fg043_1,P589Fg006_P597Fg043,3,3,1,1,0,"[[True, 2, 1], [True, 4, 1], [True, 5, 1]]","[[3750, 500, 750, 250], [3750, 1000, 750, 250], [3750, 1250, 750, 250]]","[[5057, 2263, 4129, 2458], [5057, 2763, 4129, 2458], [5057, 3013, 4129, 2458]]"
P590Fg012_1_P597Fg060_0,P590Fg012_P597Fg060,2,1,0,0,0,"[[False, 7, 0]]","[[750, 1750, 0, 0]]","[[4158, 3510, 3269, 2373]]"
P589Fg002_1_P590Fg019_0,P589Fg002_P590Fg019,7,5,5,1,0,"[[False, 0, 0], [False, 0, 1], [False, 1, 0], [False, 1, 1], [False, 1, 1]]","[[2500, 0, 0, 0], [2500, 0, 0, 250], [2500, 250, 0, 0], [2500, 250, 0, 250], [2500, 250, 0, 250]]","[[5225, 1338, 3507, 1721], [5225, 1338, 3507, 1971], [5225, 1588, 3507, 1721], [5225, 1588, 3507, 1971], [5225, 1588, 3507, 1971]]"
P589Fg002_1_P597Fg008_0,P589Fg002_P597Fg008,3,3,3,1,0,"[[False, 0, 0], [False, 1, 0], [False, 1, 0]]","[[2500, 0, 0, 0], [2500, 250, 0, 0], [2500, 250, 0, 0]]","[[5225, 1338, 3584, 1977], [5225, 1588, 3584, 1977], [5225, 1588, 3584, 1977]]"
P596Fg005_1_P597Fg040_0,P596Fg005_P597Fg040,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[4213, 2058, 3400, 2510], [4213, 2308, 3400, 2510]]"
P589Fg009_1_P596Fg085_1,P589Fg009_P596Fg085,1,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 250, 0]]","[[4257, 2499, 3990, 2381]]"
P589Fg004_1_P598Fg017_0,P589Fg004_P598Fg017,2,2,1,1,0,"[[False, 3, 0], [False, 3, 1]]","[[2750, 750, 0, 0], [2750, 750, 0, 250]]","[[5952, 1968, 3463, 1835], [5952, 1968, 3463, 2085]]"
P589Fg007_1_P597Fg012_0,P589Fg007_P597Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[1000, 0, 0, 250], [1000, 250, 0, 250]]","[[4708, 2031, 3529, 2342], [4708, 2281, 3529, 2342]]"
P589Fg004_1_P596Fg004_0,P589Fg004_P596Fg004,1,1,0,0,0,"[[False, 3, 0]]","[[2750, 750, 0, 0]]","[[5952, 1968, 4032, 1669]]"
P596Fg065_1_P597Fg012_0,P596Fg065_P597Fg012,1,1,1,0,0,"[[False, 0, 1]]","[[750, 0, 0, 250]]","[[4478, 2186, 3529, 2342]]"
P596Fg010_1_P597Fg006_0,P596Fg010_P597Fg006,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750]]","[[4150, 2225, 3246, 2399], [4150, 2225, 3246, 2649]]"
P596Fg054_1_P598Fg023_0,P596Fg054_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[500, 0, 0, 0]]","[[4571, 2248, 3084, 1729]]"
P596Fg035_1_P597Fg067_0,P596Fg035_P597Fg067,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[4135, 1858, 3358, 2604], [4135, 2108, 3358, 2604]]"
P596Fg001_1_P597Fg012_0,P596Fg001_P597Fg012,4,4,4,3,0,"[[False, 0, 1], [False, 1, 1], [False, 2, 1], [False, 3, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250], [500, 500, 0, 250], [500, 750, 0, 250]]","[[3955, 1878, 3529, 2342], [3955, 2128, 3529, 2342], [3955, 2378, 3529, 2342], [3955, 2628, 3529, 2342]]"
P589Fg007_1_P590Fg015_1,P589Fg007_P590Fg015,5,1,1,0,0,"[[True, 1, 0]]","[[1000, 250, 250, 0]]","[[4708, 2281, 3748, 1858]]"
P596Fg043_1_P598Fg012_0,P596Fg043_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[500, 0, 0, 250], [500, 0, 0, 500]]","[[4291, 2002, 3028, 2034], [4291, 2002, 3028, 2284]]"
P589Fg001_1_P596Fg053_1,P589Fg001_P596Fg053,3,3,3,2,0,"[[True, 1, 0], [True, 2, 0], [True, 3, 0]]","[[1000, 250, 750, 0], [1000, 500, 750, 0], [1000, 750, 750, 0]]","[[4230, 2202, 4633, 2267], [4230, 2452, 4633, 2267], [4230, 2702, 4633, 2267]]"
P596Fg043_1_P597Fg003_1,P596Fg043_P597Fg003,4,1,1,0,0,"[[True, 0, 1]]","[[500, 0, 750, 250]]","[[4291, 2002, 3916, 2454]]"
P589Fg007_1_P589Fg011_1,P589Fg007_P589Fg011,4,2,2,1,0,"[[True, 0, 3], [True, 1, 3]]","[[1000, 0, 750, 750], [1000, 250, 750, 750]]","[[4708, 2031, 3955, 2932], [4708, 2281, 3955, 2932]]"
P596Fg035_1_P597Fg012_0,P596Fg035_P597Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[500, 0, 0, 250], [500, 250, 0, 250]]","[[4135, 1858, 3529, 2342], [4135, 2108, 3529, 2342]]"
