P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_0_513.npy,216,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_950_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_300_50.npy,288,91
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_50_232.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_50.npy,84,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_400_50.npy,216,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_200_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg044-V-C01-R01-D01122014-T110411-ML638_300_477.npy,96,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg029-V-C01-R01-D08012014-T091929-ML638_50_50.npy,120,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg022-V-C01-R01-D07012014-T143617-ML638_0_1210.npy,120,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_200_50.npy,144,14
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_150_50.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_400_50.npy,180,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_150_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg052-V-C01-R01-D01122014-T130337-ML638_0_50.npy,24,7
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1600_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_600_50.npy,276,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_500_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1300_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1500_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_50_50.npy,144,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_50_124.npy,180,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_100_50.npy,84,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1050_1107.npy,468,175
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg036-V-C01-R01-D08012014-T120043-ML638_150_50.npy,132,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_850_50.npy,324,133
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_100_568.npy,144,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg033-V-C01-R01-D01122014-T093105-ML638_150_357.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg035-V-C01-R01-D08012014-T114742-ML638_100_50.npy,240,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_50_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_300_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_100_428.npy,156,91
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg020-V-C01-R01-D30112014-T142106-ML638_250_878.npy,120,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_800_50.npy,468,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg054-V-C01-R01-D01122014-T132416-ML638_200_690.npy,72,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_2300_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_650_50.npy,600,203
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_100_50.npy,204,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_250_384.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_300_1690.npy,288,77
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg022-V-C01-R01-D07012014-T143617-ML638_50_1210.npy,120,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_0_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_450_50.npy,180,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_50_366.npy,384,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_700_50.npy,384,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_0_428.npy,156,91
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_150_233.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_250_124.npy,180,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg051-V-C01-R01-D01122014-T125556-ML638_150_509.npy,144,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1600_50.npy,696,77
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_0_50.npy,144,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg014-V-C01-R01-D30112014-T131849-ML638_150_753.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg011-V-C01-R01-D07012014-T130850-ML638_50_1192.npy,60,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg054-V-C01-R01-D01122014-T132416-ML638_0_690.npy,72,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg029-V-C01-R01-D30112014-T154333-ML638_50_50.npy,120,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_250_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_300_233.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg014-V-C01-R01-D30112014-T131849-ML638_200_753.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg050-V-C01-R01-D01122014-T124640-ML638_150_1005.npy,48,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_1400_50.npy,600,203
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_150_50.npy,84,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_250_568.npy,144,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_50_689.npy,276,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1750_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_250_233.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_150_50.npy,204,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_50_50.npy,204,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_850_50.npy,600,203
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg014-V-C01-R01-D07012014-T133248-ML638_150_481.npy,156,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_0_50.npy,204,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_500_50.npy,420,119
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_100_50.npy,276,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_350_568.npy,144,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_250_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_900_50.npy,324,133
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg014-V-C01-R01-D30112014-T131849-ML638_100_753.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_350_50.npy,180,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_1250_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_450_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg024-V-C01-R01-D30112014-T145447-ML638_250_50.npy,180,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_650_50.npy,300,119
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_450_568.npy,144,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg010-V-C01-R01-D07012014-T130049-ML638_500_50.npy,288,91
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_400_568.npy,144,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_150_50.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_350_50.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg033-V-C01-R01-D01122014-T093105-ML638_150_50.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_50_50.npy,132,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_450_50.npy,204,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_150_50.npy,84,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_100_513.npy,216,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_100_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_100_50.npy,72,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_250_50.npy,144,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_100_232.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg042-V-C01-R01-D01122014-T104633-ML638_400_50.npy,204,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_50_50.npy,72,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_50_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_150_385.npy,168,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_450_50.npy,276,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_600_50.npy,384,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_550_50.npy,276,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg072-V-C01-R01-D02122014-T100826-ML638_0_50.npy,72,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg024-V-C01-R01-D07012014-T145134-ML638_50_50.npy,180,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_600_50.npy,276,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_200_124.npy,180,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg055-V-C01-R01-D01122014-T133333-ML638_50_456.npy,84,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_250_1779.npy,372,133
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_150_342.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1550_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1350_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_650_50.npy,420,119
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_250_50.npy,168,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_850_1548.npy,324,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_250_50.npy,384,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg040-V-C01-R01-D01122014-T103014-ML638_150_50.npy,84,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_50_50.npy,180,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg020-V-C01-R01-D07012014-T142020-ML638_800_50.npy,300,119
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg027-V-C01-R01-D30112014-T152802-ML638_100_744.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg026-V-C01-R01-D30112014-T151604-ML638_200_50.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg007-V-C01-R01-D07012014-T115107-ML638_150_50.npy,600,203
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_850_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg034-V-C01-R01-D01122014-T093849-ML638_0_756.npy,36,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_150_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_50_50.npy,324,133
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_300_50.npy,276,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_50_385.npy,168,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_200_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg009-V-C01-R01-D07012014-T125232-ML638_1400_1003.npy,696,329
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg011-V-C01-R01-D30112014-T124252-ML638_250_50.npy,108,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_800_1548.npy,324,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg008-V-C01-R01-D07012014-T123911-ML638_1200_50.npy,468,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_100_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_150_50.npy,168,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg016-V-C01-R01-D30112014-T133502-ML638_100_50.npy,72,21
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_200_50.npy,168,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_450_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_650_50.npy,276,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_350_50.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_150_568.npy,144,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_100_124.npy,180,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg036-V-C01-R01-D01122014-T095519-ML638_200_233.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_500_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_150_50.npy,144,14
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_700_50.npy,324,133
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_250_50.npy,180,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg027-V-C01-R01-D30112014-T152802-ML638_50_744.npy,60,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_150_124.npy,180,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg040-V-C01-R01-D01122014-T103014-ML638_250_50.npy,84,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_350_124.npy,180,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_50_1379.npy,312,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_400_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg039-V-C01-R01-D01122014-T102051-ML638_100_802.npy,72,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_450_50.npy,420,119
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_50_428.npy,156,91
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg043-V-C01-R01-D01122014-T105546-ML638_200_50.npy,84,35
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg071-V-C01-R01-D02122014-T095737-ML638_50_50.npy,168,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg030-V-C01-R01-D08012014-T092728-ML638_0_50.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg033-V-C01-R01-D08012014-T095124-ML638_50_441.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg006-V-C01-R01-D07012014-T114255-ML638_600_587.npy,420,126
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_200_366.npy,384,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_300_568.npy,144,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_0_124.npy,180,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_300_50.npy,180,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg013-V-C01-R01-D07012014-T132450-ML638_350_50.npy,216,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg018-V-C01-R01-D30112014-T140441-ML638_50_568.npy,144,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg012-V-C01-R01-D07012014-T131627-ML638_100_50.npy,276,98
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg069-V-C01-R01-D02122014-T092736-ML638_50_50.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_350_50.npy,204,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg025-V-C01-R01-D30112014-T150611-ML638_50_50.npy,276,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg003-V-C01-R01-D07012014-T111412-ML638_350_50.npy,372,84
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg023-V-C01-R01-D30112014-T144639-ML638_200_50.npy,192,56
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg063-V-C01-R01-D01122014-T144548-ML638_50_50.npy,36,7
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg015-V-C01-R01-D07012014-T134050-ML638_300_468.npy,336,77
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_1200_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg045-V-C01-R01-D01122014-T112210-ML638_0_232.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_100_50.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg064-V-C01-R01-D01122014-T145337-ML638_100_50.npy,180,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg013-V-C01-R01-D30112014-T131041-ML638_300_50.npy,384,112
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_150_50.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg067-V-C01-R01-D02122014-T091144-ML638_0_50.npy,168,49
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg062-V-C01-R01-D01122014-T143757-ML638_200_50.npy,144,42
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg021-V-C01-R01-D30112014-T142912-ML638_50_734.npy,48,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg005-V-C01-R01-D07012014-T113520-ML638_950_50.npy,324,133
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_150_1276.npy,444,119
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg001-V-C01-R01-D07012014-T105717-ML638_550_50.npy,444,140
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg021-V-C01-R01-D07012014-T142813-ML638_400_50.npy,204,63
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg035-V-C01-R01-D01122014-T094646-ML638_300_428.npy,156,91
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P598-Fg019-V-C01-R01-D07012014-T141237-ML638_200_50.npy,312,70
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg030-V-C01-R01-D30112014-T155128-ML638_50_50.npy,96,28
P597-Fg006-V-C01-R01-D30112014-T111958-ML638_200_572,P597-Fg012-V-C01-R01-D30112014-T125059-ML638_50_733.npy,132,35
